,workload,strategy,task,time
304,RBT,fine_ignore_1Generator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.010921
305,RBT,fine_ignore_1Generator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
306,RBT,fine_ignore_1Generator,"RBT,swap_ad,test_prop_DeleteInsert",0.071493
307,RBT,fine_ignore_1Generator,"RBT,swap_ad,test_prop_DeleteModel",60.0
308,RBT,fine_ignore_1Generator,"RBT,swap_ad,test_prop_DeletePost",60.0
309,RBT,fine_ignore_1Generator,"RBT,swap_ad,test_prop_DeleteValid",60.0
310,RBT,fine_ignore_1Generator,"RBT,swap_ad,test_prop_InsertDelete",0.874151
311,RBT,fine_ignore_1Generator,"RBT,swap_ad,test_prop_InsertInsert",0.003904
312,RBT,fine_ignore_1Generator,"RBT,swap_ad,test_prop_InsertModel",0.019004999999999998
313,RBT,fine_ignore_1Generator,"RBT,swap_ad,test_prop_InsertPost",60.0
314,RBT,fine_ignore_1Generator,"RBT,swap_ad,test_prop_InsertValid",0.035406
315,RBT,fine_ignore_2Generator,"RBT,delete_4,test_prop_DeleteValid",60.0
316,RBT,fine_ignore_2Generator,"RBT,delete_5,test_prop_DeleteDelete",7.957741
317,RBT,fine_ignore_2Generator,"RBT,delete_5,test_prop_DeleteInsert",0.00084
318,RBT,fine_ignore_2Generator,"RBT,delete_5,test_prop_DeleteModel",0.150367
319,RBT,fine_ignore_2Generator,"RBT,delete_5,test_prop_DeletePost",0.846285
320,RBT,fine_ignore_2Generator,"RBT,delete_5,test_prop_InsertDelete",0.072669
321,RBT,fine_ignore_2Generator,"RBT,insert_1,test_prop_DeleteInsert",0.000874
322,RBT,fine_ignore_2Generator,"RBT,insert_1,test_prop_InsertInsert",0.000494
323,RBT,fine_ignore_2Generator,"RBT,insert_1,test_prop_InsertModel",0.000186
324,RBT,fine_ignore_2Generator,"RBT,insert_1,test_prop_InsertPost",0.015205
325,RBT,fine_ignore_2Generator,"RBT,insert_2,test_prop_DeleteInsert",0.033250999999999004
326,RBT,fine_ignore_2Generator,"RBT,insert_2,test_prop_InsertDelete",0.027184000000000003
327,RBT,fine_ignore_2Generator,"RBT,insert_2,test_prop_InsertInsert",0.00041099999999900006
328,RBT,fine_ignore_2Generator,"RBT,insert_2,test_prop_InsertModel",0.008362
329,RBT,fine_ignore_2Generator,"RBT,insert_2,test_prop_InsertPost",0.018182
330,RBT,fine_ignore_2Generator,"RBT,insert_3,test_prop_InsertDelete",0.088332
331,RBT,fine_ignore_2Generator,"RBT,insert_3,test_prop_InsertInsert",0.002264
332,RBT,fine_ignore_2Generator,"RBT,insert_3,test_prop_InsertModel",0.011186999999999002
333,RBT,fine_ignore_2Generator,"RBT,insert_3,test_prop_InsertPost",0.054181
334,RBT,fine_ignore_2Generator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
335,RBT,fine_ignore_2Generator,"RBT,miscolor_insert,test_prop_InsertValid",0.000298
336,RBT,fine_ignore_2Generator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
337,RBT,fine_ignore_2Generator,"RBT,miscolordelete,test_prop_DeleteValid",0.003797
338,RBT,fine_ignore_2Generator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.006474000000000001
339,RBT,fine_ignore_2Generator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.009027
340,RBT,fine_ignore_2Generator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
341,RBT,fine_ignore_2Generator,"RBT,swap_ad,test_prop_DeleteInsert",0.7498600000000001
342,RBT,fine_ignore_2Generator,"RBT,swap_ad,test_prop_DeleteModel",60.0
343,RBT,fine_ignore_2Generator,"RBT,swap_ad,test_prop_DeletePost",60.0
344,RBT,fine_ignore_2Generator,"RBT,swap_ad,test_prop_DeleteValid",60.0
345,RBT,fine_ignore_2Generator,"RBT,swap_ad,test_prop_InsertDelete",2.660094
346,RBT,fine_ignore_2Generator,"RBT,swap_ad,test_prop_InsertInsert",0.0065249999999999996
347,RBT,fine_ignore_2Generator,"RBT,swap_ad,test_prop_InsertModel",0.07514699999999999
348,RBT,fine_ignore_2Generator,"RBT,swap_ad,test_prop_InsertPost",60.0
349,RBT,fine_ignore_2Generator,"RBT,swap_ad,test_prop_InsertValid",0.07176300000000001
350,RBT,ftrained_Generator,"RBT,delete_4,test_prop_DeleteValid",60.0
351,RBT,ftrained_Generator,"RBT,delete_5,test_prop_DeleteDelete",2.4985429999999997
352,RBT,ftrained_Generator,"RBT,delete_5,test_prop_DeleteInsert",0.00023099999999999998
353,RBT,ftrained_Generator,"RBT,delete_5,test_prop_DeleteModel",0.009040000000000001
354,RBT,ftrained_Generator,"RBT,delete_5,test_prop_DeletePost",0.012246
355,RBT,ftrained_Generator,"RBT,delete_5,test_prop_InsertDelete",0.004795
356,RBT,ftrained_Generator,"RBT,insert_1,test_prop_DeleteInsert",0.000328
357,RBT,ftrained_Generator,"RBT,insert_1,test_prop_InsertInsert",0.000602
358,RBT,ftrained_Generator,"RBT,insert_1,test_prop_InsertModel",0.000205
359,RBT,ftrained_Generator,"RBT,insert_1,test_prop_InsertPost",0.007996999999999999
360,RBT,ftrained_Generator,"RBT,insert_2,test_prop_DeleteInsert",0.010746
361,RBT,ftrained_Generator,"RBT,insert_2,test_prop_InsertDelete",0.016619000000000002
362,RBT,ftrained_Generator,"RBT,insert_2,test_prop_InsertInsert",0.000504
363,RBT,ftrained_Generator,"RBT,insert_2,test_prop_InsertModel",0.005183
364,RBT,ftrained_Generator,"RBT,insert_2,test_prop_InsertPost",0.013859
365,RBT,ftrained_Generator,"RBT,insert_3,test_prop_InsertDelete",0.037523999999999995
366,RBT,ftrained_Generator,"RBT,insert_3,test_prop_InsertInsert",0.0017729999999999998
367,RBT,ftrained_Generator,"RBT,insert_3,test_prop_InsertModel",0.010267
368,RBT,ftrained_Generator,"RBT,insert_3,test_prop_InsertPost",0.021410000000000002
369,RBT,ftrained_Generator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
370,RBT,ftrained_Generator,"RBT,miscolor_insert,test_prop_InsertValid",0.000243
371,RBT,ftrained_Generator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
372,RBT,ftrained_Generator,"RBT,miscolordelete,test_prop_DeleteValid",0.00020300000000000003
373,RBT,ftrained_Generator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.00022099999999999998
374,RBT,ftrained_Generator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.0032779999999999997
375,RBT,ftrained_Generator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
376,RBT,ftrained_Generator,"RBT,swap_ad,test_prop_DeleteInsert",0.00108
377,RBT,ftrained_Generator,"RBT,swap_ad,test_prop_DeleteModel",60.0
378,RBT,ftrained_Generator,"RBT,swap_ad,test_prop_DeletePost",60.0
379,RBT,ftrained_Generator,"RBT,swap_ad,test_prop_DeleteValid",60.0
380,RBT,ftrained_Generator,"RBT,swap_ad,test_prop_InsertDelete",0.006836
381,RBT,ftrained_Generator,"RBT,swap_ad,test_prop_InsertInsert",0.0026000000000000003
382,RBT,ftrained_Generator,"RBT,swap_ad,test_prop_InsertModel",0.0008200000000000001
383,RBT,ftrained_Generator,"RBT,swap_ad,test_prop_InsertPost",60.0
384,RBT,ftrained_Generator,"RBT,swap_ad,test_prop_InsertValid",0.0008200000000000001
385,RBT,uniform_considerGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
386,RBT,uniform_considerGenerator,"RBT,delete_5,test_prop_DeleteDelete",1.065335
387,RBT,uniform_considerGenerator,"RBT,delete_5,test_prop_DeleteInsert",0.008836
388,RBT,uniform_considerGenerator,"RBT,delete_5,test_prop_DeleteModel",0.024662999999999997
389,RBT,uniform_considerGenerator,"RBT,delete_5,test_prop_DeletePost",0.142111
390,RBT,uniform_considerGenerator,"RBT,delete_5,test_prop_InsertDelete",0.033509000000000004
391,RBT,uniform_considerGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.0022280000000000004
392,RBT,uniform_considerGenerator,"RBT,insert_1,test_prop_InsertInsert",0.001560999999999
393,RBT,uniform_considerGenerator,"RBT,insert_1,test_prop_InsertModel",0.001446
394,RBT,uniform_considerGenerator,"RBT,insert_1,test_prop_InsertPost",0.018262
395,RBT,uniform_considerGenerator,"RBT,insert_2,test_prop_DeleteInsert",0.031094
396,RBT,uniform_considerGenerator,"RBT,insert_2,test_prop_InsertDelete",0.043401999999999996
397,RBT,uniform_considerGenerator,"RBT,insert_2,test_prop_InsertInsert",0.0019390000000000002
398,RBT,uniform_considerGenerator,"RBT,insert_2,test_prop_InsertModel",0.010674999999999999
399,RBT,uniform_considerGenerator,"RBT,insert_2,test_prop_InsertPost",0.032406
400,RBT,uniform_considerGenerator,"RBT,insert_3,test_prop_InsertDelete",0.135821
401,RBT,uniform_considerGenerator,"RBT,insert_3,test_prop_InsertInsert",0.004984
402,RBT,uniform_considerGenerator,"RBT,insert_3,test_prop_InsertModel",0.022008999999999997
403,RBT,uniform_considerGenerator,"RBT,insert_3,test_prop_InsertPost",0.14443699999999998
404,RBT,uniform_considerGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
405,RBT,uniform_considerGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.0013260000000000001
406,RBT,uniform_considerGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
407,RBT,uniform_considerGenerator,"RBT,miscolordelete,test_prop_DeleteValid",0.002509999999999
408,RBT,uniform_considerGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.004242999999999999
409,RBT,uniform_considerGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.012187
410,RBT,uniform_considerGenerator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
411,RBT,uniform_considerGenerator,"RBT,swap_ad,test_prop_DeleteInsert",0.027977000000000002
412,RBT,uniform_considerGenerator,"RBT,swap_ad,test_prop_DeleteModel",60.0
413,RBT,uniform_considerGenerator,"RBT,swap_ad,test_prop_DeletePost",60.0
414,RBT,uniform_considerGenerator,"RBT,swap_ad,test_prop_DeleteValid",60.0
415,RBT,uniform_considerGenerator,"RBT,swap_ad,test_prop_InsertDelete",0.07658100000000001
416,RBT,uniform_considerGenerator,"RBT,swap_ad,test_prop_InsertInsert",0.009533
417,RBT,uniform_considerGenerator,"RBT,swap_ad,test_prop_InsertModel",0.010739
418,RBT,uniform_considerGenerator,"RBT,swap_ad,test_prop_InsertPost",60.0
419,RBT,uniform_considerGenerator,"RBT,swap_ad,test_prop_InsertValid",0.011798999999999999
420,RBT,uniform_ignoreGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
421,RBT,uniform_ignoreGenerator,"RBT,delete_5,test_prop_DeleteDelete",11.061861
422,RBT,uniform_ignoreGenerator,"RBT,delete_5,test_prop_DeleteInsert",0.0030710000000000004
423,RBT,uniform_ignoreGenerator,"RBT,delete_5,test_prop_DeleteModel",0.09125699999999999
424,RBT,uniform_ignoreGenerator,"RBT,delete_5,test_prop_DeletePost",1.389332
425,RBT,uniform_ignoreGenerator,"RBT,delete_5,test_prop_InsertDelete",0.20960299999999998
426,RBT,uniform_ignoreGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.006057000000000001
427,RBT,uniform_ignoreGenerator,"RBT,insert_1,test_prop_InsertInsert",0.0029879999999999998
428,RBT,uniform_ignoreGenerator,"RBT,insert_1,test_prop_InsertModel",0.0017070000000000002
429,RBT,uniform_ignoreGenerator,"RBT,insert_1,test_prop_InsertPost",0.023629999999999002
430,RBT,uniform_ignoreGenerator,"RBT,insert_2,test_prop_DeleteInsert",0.042532
431,RBT,uniform_ignoreGenerator,"RBT,insert_2,test_prop_InsertDelete",0.107529
432,RBT,uniform_ignoreGenerator,"RBT,insert_2,test_prop_InsertInsert",0.0017310000000000001
433,RBT,uniform_ignoreGenerator,"RBT,insert_2,test_prop_InsertModel",0.018781
434,RBT,uniform_ignoreGenerator,"RBT,insert_2,test_prop_InsertPost",0.14191900000000002
435,RBT,uniform_ignoreGenerator,"RBT,insert_3,test_prop_InsertDelete",0.312761
436,RBT,uniform_ignoreGenerator,"RBT,insert_3,test_prop_InsertInsert",0.014060000000000001
437,RBT,uniform_ignoreGenerator,"RBT,insert_3,test_prop_InsertModel",0.035202
438,RBT,uniform_ignoreGenerator,"RBT,insert_3,test_prop_InsertPost",0.506304
439,RBT,uniform_ignoreGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
440,RBT,uniform_ignoreGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.004454
441,RBT,uniform_ignoreGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
442,RBT,uniform_ignoreGenerator,"RBT,miscolordelete,test_prop_DeleteValid",0.005443
443,RBT,uniform_ignoreGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.01315
444,RBT,uniform_ignoreGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.029280999999999002
445,RBT,uniform_ignoreGenerator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
446,RBT,uniform_ignoreGenerator,"RBT,swap_ad,test_prop_DeleteInsert",0.426514
447,RBT,uniform_ignoreGenerator,"RBT,swap_ad,test_prop_DeleteModel",60.0
448,RBT,uniform_ignoreGenerator,"RBT,swap_ad,test_prop_DeletePost",60.0
449,RBT,uniform_ignoreGenerator,"RBT,swap_ad,test_prop_DeleteValid",60.0
450,RBT,uniform_ignoreGenerator,"RBT,swap_ad,test_prop_InsertDelete",3.413505
451,RBT,uniform_ignoreGenerator,"RBT,swap_ad,test_prop_InsertInsert",0.009835
452,RBT,uniform_ignoreGenerator,"RBT,swap_ad,test_prop_InsertModel",0.045462999999999996
453,RBT,uniform_ignoreGenerator,"RBT,swap_ad,test_prop_InsertPost",60.0
454,RBT,uniform_ignoreGenerator,"RBT,swap_ad,test_prop_InsertValid",0.039240000000000004
455,RBT,uniformish_considerGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
456,RBT,uniformish_considerGenerator,"RBT,delete_5,test_prop_DeleteDelete",1.017989
457,RBT,uniformish_considerGenerator,"RBT,delete_5,test_prop_DeleteInsert",0.0018560000000000002
458,RBT,uniformish_considerGenerator,"RBT,delete_5,test_prop_DeleteModel",0.020085000000000002
459,RBT,uniformish_considerGenerator,"RBT,delete_5,test_prop_DeletePost",0.06553199999999901
460,RBT,uniformish_considerGenerator,"RBT,delete_5,test_prop_InsertDelete",0.021507000000000002
461,RBT,uniformish_considerGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.001395
462,RBT,uniformish_considerGenerator,"RBT,insert_1,test_prop_InsertInsert",0.0009170000000000001
463,RBT,uniformish_considerGenerator,"RBT,insert_1,test_prop_InsertModel",0.0009280000000000001
464,RBT,uniformish_considerGenerator,"RBT,insert_1,test_prop_InsertPost",0.029397999999999997
465,RBT,uniformish_considerGenerator,"RBT,insert_2,test_prop_DeleteInsert",0.023184999999999997
466,RBT,uniformish_considerGenerator,"RBT,insert_2,test_prop_InsertDelete",0.031980999999999996
467,RBT,uniformish_considerGenerator,"RBT,insert_2,test_prop_InsertInsert",0.0018620000000000002
468,RBT,uniformish_considerGenerator,"RBT,insert_2,test_prop_InsertModel",0.0055509999999999995
469,RBT,uniformish_considerGenerator,"RBT,insert_2,test_prop_InsertPost",0.016515000000000002
470,RBT,uniformish_considerGenerator,"RBT,insert_3,test_prop_InsertDelete",0.08023000000000001
471,RBT,uniformish_considerGenerator,"RBT,insert_3,test_prop_InsertInsert",0.003133
472,RBT,uniformish_considerGenerator,"RBT,insert_3,test_prop_InsertModel",0.011438
473,RBT,uniformish_considerGenerator,"RBT,insert_3,test_prop_InsertPost",0.056926000000000004
474,RBT,uniformish_considerGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
475,RBT,uniformish_considerGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.0005560000000000001
476,RBT,uniformish_considerGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
477,RBT,uniformish_considerGenerator,"RBT,miscolordelete,test_prop_DeleteValid",0.000887
478,RBT,uniformish_considerGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.001357
479,RBT,uniformish_considerGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.010053999999999999
480,RBT,uniformish_considerGenerator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
481,RBT,uniformish_considerGenerator,"RBT,swap_ad,test_prop_DeleteInsert",0.019094
482,RBT,uniformish_considerGenerator,"RBT,swap_ad,test_prop_DeleteModel",60.0
483,RBT,uniformish_considerGenerator,"RBT,swap_ad,test_prop_DeletePost",60.0
484,RBT,uniformish_considerGenerator,"RBT,swap_ad,test_prop_DeleteValid",60.0
485,RBT,uniformish_considerGenerator,"RBT,swap_ad,test_prop_InsertDelete",0.040722999999999995
486,RBT,uniformish_considerGenerator,"RBT,swap_ad,test_prop_InsertInsert",0.007377
487,RBT,uniformish_considerGenerator,"RBT,swap_ad,test_prop_InsertModel",0.009315
488,RBT,uniformish_considerGenerator,"RBT,swap_ad,test_prop_InsertPost",60.0
489,RBT,uniformish_considerGenerator,"RBT,swap_ad,test_prop_InsertValid",0.009404000000000001
490,RBT,uniformish_ignoreGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
491,RBT,uniformish_ignoreGenerator,"RBT,delete_5,test_prop_DeleteDelete",18.760977999999998
492,RBT,uniformish_ignoreGenerator,"RBT,delete_5,test_prop_DeleteInsert",0.0009600000000000001
493,RBT,uniformish_ignoreGenerator,"RBT,delete_5,test_prop_DeleteModel",0.28792599999999996
494,RBT,uniformish_ignoreGenerator,"RBT,delete_5,test_prop_DeletePost",1.906771
495,RBT,uniformish_ignoreGenerator,"RBT,delete_5,test_prop_InsertDelete",0.17481100000000002
496,RBT,uniformish_ignoreGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.0021379999999999997
497,RBT,uniformish_ignoreGenerator,"RBT,insert_1,test_prop_InsertInsert",0.000642
498,RBT,uniformish_ignoreGenerator,"RBT,insert_1,test_prop_InsertModel",0.000565
499,RBT,uniformish_ignoreGenerator,"RBT,insert_1,test_prop_InsertPost",0.024893000000000002
500,RBT,uniformish_ignoreGenerator,"RBT,insert_2,test_prop_DeleteInsert",0.027615999999999998
501,RBT,uniformish_ignoreGenerator,"RBT,insert_2,test_prop_InsertDelete",0.051004999999999995
502,RBT,uniformish_ignoreGenerator,"RBT,insert_2,test_prop_InsertInsert",0.0010019999999999999
503,RBT,uniformish_ignoreGenerator,"RBT,insert_2,test_prop_InsertModel",0.012282999999999999
504,RBT,uniformish_ignoreGenerator,"RBT,insert_2,test_prop_InsertPost",0.031429
505,RBT,uniformish_ignoreGenerator,"RBT,insert_3,test_prop_InsertDelete",0.11680099999999999
506,RBT,uniformish_ignoreGenerator,"RBT,insert_3,test_prop_InsertInsert",0.002712
507,RBT,uniformish_ignoreGenerator,"RBT,insert_3,test_prop_InsertModel",0.027843
508,RBT,uniformish_ignoreGenerator,"RBT,insert_3,test_prop_InsertPost",0.153781
509,RBT,uniformish_ignoreGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
510,RBT,uniformish_ignoreGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.00037799999999999997
511,RBT,uniformish_ignoreGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
512,RBT,uniformish_ignoreGenerator,"RBT,miscolordelete,test_prop_DeleteValid",0.006248
513,RBT,uniformish_ignoreGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.011415
514,RBT,uniformish_ignoreGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.013319000000000001
515,RBT,uniformish_ignoreGenerator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
516,RBT,uniformish_ignoreGenerator,"RBT,swap_ad,test_prop_DeleteInsert",0.9964500000000001
517,RBT,uniformish_ignoreGenerator,"RBT,swap_ad,test_prop_DeleteModel",60.0
518,RBT,uniformish_ignoreGenerator,"RBT,swap_ad,test_prop_DeletePost",60.0
519,RBT,uniformish_ignoreGenerator,"RBT,swap_ad,test_prop_DeleteValid",60.0
520,RBT,uniformish_ignoreGenerator,"RBT,swap_ad,test_prop_InsertDelete",2.039274
521,RBT,uniformish_ignoreGenerator,"RBT,swap_ad,test_prop_InsertInsert",0.011812
522,RBT,uniformish_ignoreGenerator,"RBT,swap_ad,test_prop_InsertModel",0.07401200000000001
523,RBT,uniformish_ignoreGenerator,"RBT,swap_ad,test_prop_InsertPost",60.0
524,RBT,uniformish_ignoreGenerator,"RBT,swap_ad,test_prop_InsertValid",0.132515
